timestamp,open,high,low,close,volume,datetime,EMA_50,EMA_200,RSI,ATR,Dist_EMA200,Dist_EMA50,Vol_Rel,target
1711166400000,1.6773,1.7295,1.675,1.7106,6334385.3,2024-03-23 04:00:00,1.6735922026014671,1.6025156138649426,49.329038135287405,0.08310336836055701,0.06744669767951884,0.022112792674946185,0.365398932393434,0
1711180800000,1.7104,1.7164,1.6795,1.6933,6343036.6,2024-03-23 08:00:00,1.6743650574014095,1.6034189410901671,47.6536861040134,0.07980312776337437,0.05605587947509377,0.011308730145131719,0.3878271785749101,1
1711195200000,1.6933,1.7183,1.6857,1.6921,6624532.3,2024-03-23 12:00:00,1.6750605453464524,1.6043013396862849,47.533093870609946,0.0764314757802762,0.05472703795839489,0.010172441050495423,0.42363354545438814,1
1711209600000,1.692,1.7089,1.6608,1.674,7392207.6,2024-03-23 16:00:00,1.675018955332866,1.6049948586943816,45.65634570980499,0.07440779893882792,0.042993995234197856,-0.0006083246578326757,0.488990182409625,1
1711224000000,1.674,1.6766,1.6412,1.6445,4974873.7,2024-03-23 20:00:00,1.6738221335551067,1.605387944677522,42.69738423845033,0.0716215275860545,0.024362993039875165,-0.017518070150517123,0.35011296972058203,1
1711238400000,1.6447,1.6634,1.6417,1.649,4463174.3,2024-03-24 00:00:00,1.6728487165529458,1.605821895476751,43.30103874326852,0.06805570418705062,0.026888476639204125,-0.014256349852177995,0.3504782215588233,1
1711252800000,1.649,1.658,1.6186,1.6284,5335206.0,2024-03-24 04:00:00,1.6711056296293008,1.6060465532332011,41.163258144543924,0.06600886817368985,0.013918305619347256,-0.025555314321317933,0.45278802608673424,1
1711267200000,1.6285,1.6533,1.6236,1.6455,5675091.0,2024-03-24 08:00:00,1.670101487290897,1.6064391248428211,43.65022817530383,0.06341537758985487,0.02431519162669837,-0.014730534328667413,0.5343840139530014,1
1711281600000,1.6454,1.6796,1.6353,1.6749,6535542.1,2024-03-24 12:00:00,1.6702896642598815,1.6071203275807036,47.740246003110094,0.06204999347629381,0.04217460961453296,0.002760201322422404,0.662674956310085,1
1711296000000,1.6747,1.6756,1.6288,1.6568,5069671.2,2024-03-24 16:00:00,1.6697606578183175,1.6076146526794033,45.54834195120261,0.060960708227987104,0.03059523452253921,-0.00776198538253479,0.5452192060748284,1
1711310400000,1.6567,1.6989,1.6498,1.6783,6162729.3,2024-03-24 20:00:00,1.6700955339823051,1.608317989468663,48.569031926882346,0.06011351478313089,0.04351254601986808,0.004912572874278271,0.7288038054151247,1
1711324800000,1.6787,1.6939,1.6587,1.6881,3780142.6,2024-03-25 00:00:00,1.6708015914731953,1.609111840319721,49.93243361471352,0.05833397801290725,0.04908804826430483,0.01035335889975549,0.48890694402120094,1
1711339200000,1.688,1.717,1.6774,1.7008,7017043.6,2024-03-25 04:00:00,1.671977999650717,1.61002416031654,51.71867694228336,0.05699583672627103,0.056381663033934284,0.017238265309294863,0.9235704448482868,1
1711353600000,1.7007,1.7246,1.6672,1.6725,6590798.1,2024-03-25 08:00:00,1.6719984702526498,1.610645810462644,47.63996556769261,0.05702470553153738,0.0384033467417576,0.00029995825730301593,0.8913916951187422,1
1711368000000,1.6726,1.7257,1.6544,1.7165,10811447.7,2024-03-25 12:00:00,1.6737436282819578,1.6116990859804285,53.74744757410039,0.05804436942214185,0.06502511227511114,0.025545352941495666,1.4318694572306385,1
1711382400000,1.7166,1.7478,1.7078,1.7292,6894738.0,2024-03-25 16:00:00,1.675918387957175,1.6128682493040065,55.365773578421596,0.05675548589198886,0.07212724954204638,0.03179248609341382,0.9513283356958757,1
1711396800000,1.7292,1.7411,1.6972,1.7036,5213709.6,2024-03-25 20:00:00,1.6770039413706193,1.613771052793519,51.45737485407903,0.05583723689970395,0.05566399710230433,0.015859270198043618,0.799877094969136,1
1711411200000,1.7035,1.7618,1.6966,1.7561,7181372.1,2024-03-26 00:00:00,1.6801057475913792,1.6151872612234341,58.0046777127625,0.05650600569258223,0.08724235397314277,0.045231826935636106,1.1174596201015434,1
1711425600000,1.7561,1.7867,1.7541,1.7642,7541703.7,2024-03-26 04:00:00,1.6834035614113252,1.6166699750421065,58.9251807617177,0.054798433857397785,0.09125549879408815,0.0479958819386939,1.1777349112658024,1
1711440000000,1.7643,1.8162,1.7571,1.8145,7379864.1,2024-03-26 08:00:00,1.6885445982187242,1.6186384330018866,64.17641095585863,0.055105688581869365,0.12100390241869731,0.0745940627888351,1.1592507934862406,1
1711454400000,1.8145,1.8319,1.7336,1.8179,19161396.8,2024-03-26 12:00:00,1.6936173590728918,1.620621135161072,64.50672503450451,0.05819099654030727,0.12173040358338949,0.07338295174013935,2.734446223001963,1
1711468800000,1.8179,1.886,1.7749,1.8623,21006821.1,2024-03-26 16:00:00,1.7002323645994453,1.62302589998534,68.58090657296371,0.06197021107314247,0.14742469606727862,0.09532087423752578,2.7138480600422508,1
1711483200000,1.8629,1.897,1.85,1.8858,8930700.2,2024-03-26 20:00:00,1.707509526772016,1.6256405676471775,70.51035603548658,0.060900910282203714,0.1600350271335542,0.1044155071655943,1.1368127098741148,1
1711497600000,1.8859,2.0909,1.8557,2.0462,33082841.1,2024-03-27 00:00:00,1.7207915061142898,1.6298252386158623,79.68192305265619,0.07335084526204631,0.25547202946602177,0.1891039633386576,3.6193913095778547,2
1711512000000,2.0465,2.0755,1.9795,2.001,20638405.5,2024-03-27 04:00:00,1.7317800745019647,1.6335185198236646,72.80992030447631,0.074968642029043,0.22496315512603082,0.15545849583438534,2.079725513227423,1
1711526400000,2.0008,2.08,1.9192,2.0723,30708762.4,2024-03-27 08:00:00,1.745133797070515,1.6378845047010413,76.28442536288254,0.0810994533126828,0.2652296264187756,0.18747342093694216,2.7330934135969933,2
1711540800000,2.0721,2.1592,1.991,2.1074,35742370.1,2024-03-27 12:00:00,1.7593403148324556,1.6425563006741652,77.78912691278279,0.08732092093320543,0.2830001620857964,0.19783533761669686,2.80194798968042,2
1711555200000,2.1079,2.1829,2.09,2.1366,19888945.5,2024-03-27 16:00:00,1.7741348122900065,1.6474721583789,78.98375379166285,0.08771942658083362,0.2968959682465275,0.20430532403686566,1.4768707944672705,2
1711569600000,2.1365,2.1694,2.0707,2.0754,11745130.8,2024-03-27 20:00:00,1.7859491333766728,1.6517301468527419,70.43314588442034,0.08850375325363122,0.2565006480958963,0.16207117056915613,0.8555957727024378,2
1711584000000,2.0754,2.1675,1.973,2.0166,29459140.9,2024-03-28 00:00:00,1.794994265401117,1.6553606926552022,63.33839922428909,0.0960749137355147,0.21822392482049882,0.12345762817763761,1.9709193660153477,0
1711598400000,2.0161,2.0427,1.9928,2.0172,11192970.1,2024-03-28 04:00:00,1.803708215777544,1.6589610837730608,63.37893601581971,0.09277670561154937,0.21594172384814342,0.11836270542817467,0.73645639711172,0
1711612800000,2.0174,2.0494,1.9804,1.9921,12513713.4,2024-03-28 08:00:00,1.811096128884307,1.662275898859896,60.37162748854743,0.09107836949643869,0.19841718295159075,0.09994161448911996,0.800360625148385,0
1711627200000,1.9921,2.0415,1.9588,1.9816,12324849.1,2024-03-28 12:00:00,1.8177825552025697,1.6654532531000963,59.108112512324695,0.09047991453240736,0.18982625078874119,0.09011938437222755,0.7751241464330983,0
1711641600000,1.9825,2.0061,1.9769,1.9981,4954268.3,2024-03-28 16:00:00,1.8248538275475672,1.6687631709796975,60.5068885678678,0.08610277778009254,0.1973538454992121,0.09493701349508056,0.31319145080233346,0
1711656000000,1.9983,2.0286,1.9826,2.0219,6360175.0,2024-03-28 20:00:00,1.8325811284280549,1.672276970273432,62.49951380652265,0.08323829365294308,0.2090700499627174,0.10330722533104902,0.40780563677409354,2
1711670400000,2.0219,2.1379,2.0043,2.1315,17522090.8,2024-03-29 00:00:00,1.844303437117151,1.6768463536537959,70.00489760604991,0.08683555839201856,0.2711361391910046,0.1557208846998457,1.0864754361624571,2
1711684800000,2.1319,2.1472,2.0669,2.0829,14257288.7,2024-03-29 04:00:00,1.8536601650733413,1.6808866884433105,63.8978327285629,0.08636873279258868,0.2391674074883649,0.12366874966943503,0.8599274943807685,2
1711699200000,2.0828,2.1312,2.0012,2.0109,12460868.9,2024-03-29 08:00:00,1.859826433109681,1.6841704029861633,56.09094748325613,0.08948525187883237,0.19400031994061884,0.08122992780445633,0.7397977607280699,2
1711713600000,2.011,2.0201,1.9361,1.9452,14284505.1,2024-03-29 12:00:00,1.8631744161249877,1.6867677124091864,50.078385790295954,0.08909344817320149,0.15321154518762897,0.044024640508755146,0.8314247407396953,0
1711728000000,1.9452,1.9563,1.9321,1.9413,5553867.8,2024-03-29 16:00:00,1.866238164512243,1.6893003719872044,49.73755788310684,0.08445820187511567,0.14917396112116904,0.04022093048738774,0.3249879888800998,0
1711742400000,1.9415,1.9415,1.9015,1.903,5836601.7,2024-03-29 20:00:00,1.867679805119606,1.6914267364450433,46.39789984572696,0.08128261602689313,0.12508568003343198,0.01891126882861603,0.355387261678393,0
1711756800000,1.903,1.945,1.8741,1.9294,9371322.3,2024-03-30 00:00:00,1.870100204918837,1.6937946296147444,48.9427644149886,0.08054100059640076,0.13909913649852837,0.031709421198494826,0.5915700704267092,2
1711771200000,1.9292,1.9487,1.9104,1.9182,5090454.2,2024-03-30 04:00:00,1.8719864713926082,1.696027518872309,47.903680713794714,0.07752378626808643,0.13099579968809327,0.024686892407407478,0.3252805156655501,2
1711785600000,1.9183,1.9285,1.8897,1.9041,5246003.1,2024-03-30 08:00:00,1.8732458254556432,1.6980978918188532,46.563409820134254,0.07475780153465168,0.12131344675335258,0.01647096933305686,0.3679446750633591,2
1711800000000,1.9041,1.9554,1.8927,1.9297,6363839.9,2024-03-30 12:00:00,1.875459714653461,1.7004023904077206,49.33505004864736,0.07389652999646228,0.13484902802171356,0.028921061285798497,0.46986905132223283,2
1711814400000,1.9297,1.9466,1.9003,1.9122,3835252.0,2024-03-30 16:00:00,1.876900510157247,1.7025098293091363,47.520528431223234,0.07192534928242926,0.12316532162164023,0.01880733136984208,0.31436020559293437,2
1711828800000,1.912,1.9128,1.8661,1.8805,3483617.0,2024-03-30 20:00:00,1.8770416666216685,1.7042808757836725,44.33925593204421,0.0701235386193986,0.10339793558693632,0.001842438257940185,0.329039039364917,1
1711843200000,1.8805,1.923,1.8689,1.9016,4005762.0,2024-03-31 00:00:00,1.878004738518858,1.706244250153984,46.88796591827051,0.06897900014658442,0.11449459819623453,0.012564005296254448,0.4090398039497264,2
1711857600000,1.9017,1.905,1.8678,1.8827,4632335.4,2024-03-31 04:00:00,1.8781888664200794,1.708000028759417,44.904497516722685,0.06670907156468556,0.10228335380501954,0.0024018530088079242,0.49084627982070683,1
1711872000000,1.8826,1.8865,1.8651,1.8804,2934735.1,2024-03-31 08:00:00,1.8782755775408606,1.709715451358826,44.656924437556256,0.06347270931006517,0.09983213785985241,0.0011310493968733127,0.36181153155010815,1
1711886400000,1.8805,1.8993,1.8741,1.8794,3266071.8,2024-03-31 12:00:00,1.8783196725392581,1.7114038548278925,44.54193987114895,0.06073894435934622,0.09816277128171015,0.0005751563360252492,0.42334700511028484,1
1711900800000,1.8792,1.918,1.8768,1.9147,3249015.7,2024-03-31 16:00:00,1.8797463520475226,1.7134267020435354,49.48639557034364,0.059343305476535775,0.11746828604714403,0.018594874736372828,0.44803836434273253,2
1711915200000,1.9147,1.9263,1.9,1.9137,4386875.4,2024-03-31 20:00:00,1.8810778676535023,1.7154194711774307,49.35215927664798,0.05698306937106894,0.11558719727395504,0.01734225515458924,0.6399762199264434,2
1711929600000,1.9143,1.9629,1.9017,1.919,8926489.7,2024-04-01 00:00:00,1.882565010098463,1.717445148081138,50.12436518408704,0.05728427870170688,0.11735737362212398,0.019353907942669876,1.265565843385776,2
1711944000000,1.919,1.942,1.8,1.8878,15243583.1,2024-04-01 04:00:00,1.882770303820092,1.7191402212345595,45.70648979480383,0.06333540165158495,0.09810705181705393,0.0026714337748490993,2.033147605097254,1
1711958400000,1.8882,1.9862,1.8542,1.9671,16823598.8,2024-04-01 08:00:00,1.8860773507291082,1.7216074827148127,56.259015269168664,0.06824001581932888,0.1425949409200225,0.04295828548048182,2.2543870654346634,2
1711972800000,1.9671,2.0263,1.9238,1.9431,24832613.8,2024-04-01 12:00:00,1.888313533053457,1.7238113883594415,52.90744727782624,0.07068715754651969,0.1272114879396733,0.029013437645575575,3.107428615024168,2
1711987200000,1.9428,1.9698,1.8749,1.9306,19224747.3,2024-04-01 16:00:00,1.8899718258748903,1.7258689864852181,51.196717254338346,0.07241664629319686,0.11862488700936828,0.02149670887623021,2.308013481559473,2
1712001600000,1.9306,1.9676,1.9267,1.9398,5618088.4,2024-04-01 20:00:00,1.8919258719190124,1.7279976532863603,52.41622909980364,0.07016545727225422,0.12257096895405341,0.025304441781552483,0.7114887275088512,2
1712016000000,1.9399,2.0054,1.8333,1.915,23741708.2,2024-04-02 00:00:00,1.8928307396868944,1.729858373154158,48.871057505198415,0.07744649603852177,0.10702704320716264,0.011712225424219803,2.6961946743573817,2
1712030400000,1.9151,1.9239,1.8141,1.8168,13328870.3,2024-04-02 04:00:00,1.8898491420521144,1.7307234639685445,37.93118251323756,0.07975746060719878,0.04973442483646822,-0.038653424988617444,1.451907246297593,2
1712044800000,1.8167,1.8239,1.7268,1.7535,15554365.2,2024-04-02 08:00:00,1.8845021168736,1.7309500961678626,32.82961825724661,0.08099621342097031,0.013027471954310277,-0.06951550528949962,1.6391302965780774,2
1712059200000,1.7535,1.7981,1.7286,1.748,9635821.9,2024-04-02 12:00:00,1.8791490926824785,1.731119746952262,32.42159490745735,0.08017505531947244,0.009751060305017479,-0.06979174414269795,0.9916794737853033,2
1712073600000,1.7482,1.7844,1.731,1.7673,6011411.0,2024-04-02 16:00:00,1.874762853753754,1.73147974947015,35.45320383731497,0.07826255136808154,0.020687652016035136,-0.05732077181846535,0.6162427383844211,2
1712088000000,1.7666,1.7743,1.7317,1.733,4394342.7,2024-04-02 20:00:00,1.8692035261555677,1.7314948763410938,32.649909403177844,0.07571522627036142,0.0008692625542657485,-0.0728671459526403,0.4550674176092203,2
1712102400000,1.7331,1.7616,1.6643,1.7396,9557795.2,2024-04-03 00:00:00,1.8641210349337807,1.7315755243377,33.735653914442224,0.07725699582247848,0.004634204832254867,-0.06679879288964947,0.9612981016902593,2
1712116800000,1.7395,1.7625,1.7313,1.7343,7297836.5,2024-04-03 04:00:00,1.8590300139559854,1.7316026335482704,33.27179879222221,0.07396721040658716,0.0015577283144934562,-0.06709413673777222,0.7201833627131488,2
1712131200000,1.7339,1.7655,1.7186,1.7312,7915597.2,2024-04-03 08:00:00,1.8540170722322213,1.7315986272443074,32.98610893596701,0.07203383823468808,-0.00023020764629599116,-0.06624376553574586,0.7663621067647401,2
1712145600000,1.7313,1.751,1.69,1.7113,10685789.4,2024-04-03 12:00:00,1.848420324301546,1.731396650853817,31.137767992590348,0.07124570693221036,-0.011607190555616783,-0.07418243702408919,1.0051095075339613,2
1712160000000,1.7113,1.7178,1.6597,1.6739,6914314.9,2024-04-03 16:00:00,1.841576390015211,1.730824544875172,27.966110554193584,0.0703067278656239,-0.03288868594088345,-0.0910504668306624,0.6384145559017599,0
1712174400000,1.6739,1.679,1.6363,1.6681,4646448.6,2024-04-03 20:00:00,1.83477339432834,1.7302004200505434,27.49832573602601,0.06833481873236505,-0.03589203847767497,-0.09084140572539455,0.42630058599299225,0
1712188800000,1.6682,1.7028,1.6574,1.6827,4333990.7,2024-04-04 00:00:00,1.82880973180566,1.7297277790550156,30.64326483329518,0.06669661739433898,-0.027187965426968944,-0.07989334771387052,0.3956640218833019,2
1712203200000,1.683,1.7106,1.6689,1.6865,4154792.6,2024-04-04 04:00:00,1.8232289580093597,1.7292976519002394,31.47640821222911,0.06491114472331476,-0.02474857457489236,-0.07499275250577589,0.3797067015027867,2
1712217600000,1.6873,1.7097,1.6835,1.7013,2989803.8,2024-04-04 08:00:00,1.8184474302442868,1.7290190682992421,34.76330350082895,0.06214606295736371,-0.01603167299161604,-0.0644216754886059,0.28085733104685556,2
1712232000000,1.701,1.7389,1.6982,1.7247,6985616.6,2024-04-04 12:00:00,1.8147710604307854,1.7289760924952697,39.68914108991264,0.06061420131755201,-0.0024731935356599117,-0.04963218909243829,0.6826973002297774,2
1712246400000,1.725,1.743,1.7044,1.7066,3940717.7,2024-04-04 16:00:00,1.8105290580609508,1.7287534448087498,37.34050507351984,0.05904175836629831,-0.01281469308146526,-0.05740259047389017,0.41099517016356385,2
1712260800000,1.7067,1.7088,1.6615,1.6839,5814182.1,2024-04-04 20:00:00,1.8055632126467958,1.7283071418753295,34.57698217326696,0.05820306134013416,-0.025694010514326078,-0.06738241663023711,0.6731471654494815,2
1712275200000,1.6839,1.684,1.6067,1.6305,7485097.0,2024-04-05 00:00:00,1.7986979886214312,1.7273339364835354,29.11765249155257,0.05956712838726743,-0.056059766116022425,-0.09351096720263884,0.9297876565176618,0
1712289600000,1.6301,1.6307,1.5754,1.5828,6492577.2,2024-04-05 04:00:00,1.7902314008323554,1.7258957878618086,25.27826992991907,0.05926233350246263,-0.08291102444782503,-0.11586848534547639,0.8021415780186906,1
1712304000000,1.5829,1.6014,1.5515,1.5526,6815474.4,2024-04-05 08:00:00,1.7809125223683415,1.7241714516641786,23.19311927788564,0.05859359539514385,-0.09950950730484318,-0.1281997400213239,0.9403582750200589,1
1712318400000,1.5529,1.6214,1.5406,1.6174,9456024.3,2024-04-05 12:00:00,1.774500266589191,1.7231090491600576,35.489403546246166,0.06017976715263358,-0.06134785793829259,-0.08853211777260372,1.3405004702265384,0
1712332800000,1.6174,1.6271,1.6006,1.6123,2155148.4,2024-04-05 16:00:00,1.7681394718209873,1.722006471556475,35.01428834668257,0.05777406949887404,-0.06370851292870817,-0.08813754474950433,0.3375785462795155,0
1712347200000,1.6127,1.6274,1.6075,1.6075,1571843.4,2024-04-05 20:00:00,1.7618398846907526,1.7208671036802912,34.545531262186145,0.05506877882038304,-0.06587789576420015,-0.08760153861418753,0.2628087476852103,1
1712361600000,1.6077,1.6298,1.6004,1.6241,3184991.8,2024-04-06 00:00:00,1.7564383205852327,1.7199042469272534,37.65411021385364,0.0532352946189271,-0.055703244583769865,-0.07534470128227358,0.5454108696616259,0
1712376000000,1.6243,1.6445,1.616,1.6294,3244526.0,2024-04-06 04:00:00,1.7514564256603218,1.7190037071568331,38.65583478261036,0.05146848786043231,-0.05212537168115496,-0.06968853114019377,0.5611300512820332,0
1712390400000,1.6294,1.6432,1.6181,1.6193,2731430.1,2024-04-06 08:00:00,1.746273820732466,1.7180116304687054,37.42188813646048,0.049585024441829995,-0.057456904667039475,-0.07271128916037202,0.5020263586169048,1
1712404800000,1.6188,1.6325,1.606,1.6303,2611117.3,2024-04-06 12:00:00,1.7417258277625653,1.7171388779267285,39.68026665020066,0.047936094124556426,-0.050571843106585274,-0.06397437873772806,0.501513541071199,0
1712419200000,1.6304,1.6338,1.6083,1.6104,1929058.9,2024-04-06 16:00:00,1.7365757953012884,1.716076799539398,37.07360775612829,0.04633351597280239,-0.06158046048274878,-0.07265781064246456,0.3931120868787622,1
1712433600000,1.6101,1.6434,1.6086,1.6248,2329912.7,2024-04-06 20:00:00,1.7321924307796692,1.7151685726783097,40.138071075973336,0.0455096934033165,-0.0526878664393875,-0.061997979480450265,0.518986250230455,1
1712448000000,1.6247,1.6622,1.6188,1.6622,3434487.1,2024-04-07 00:00:00,1.7294476295726233,1.7146415222038989,47.31447245329838,0.045359001017365314,-0.030584539989731346,-0.038883877385313764,0.7958746154191441,2
1712462400000,1.6622,1.6682,1.62,1.6285,8100724.7,2024-04-07 04:00:00,1.7254888990011479,1.7137843926297307,42.38387389113894,0.04556192951612492,-0.04976378183656189,-0.05620951781103478,1.804943808614428,1
1712476800000,1.6284,1.6408,1.617,1.6405,2698227.0,2024-04-07 08:00:00,1.722156001001103,1.7130551946931165,44.59782725412227,0.04400750597925886,-0.042354265593943265,-0.04741498502669656,0.612358341366617,2
1712491200000,1.6404,1.6619,1.6351,1.6375,4210712.9,2024-04-07 12:00:00,1.7188361578245892,1.7123034017110954,44.14116730965699,0.04277839840931179,-0.04368583373504066,-0.04732048337145219,0.9550086174708498,2
1712505600000,1.6376,1.6532,1.6218,1.6243,3398953.2,2024-04-07 16:00:00,1.7151288575177426,1.7114277459726766,42.098564765995896,0.041965655665789525,-0.050909391984385585,-0.05295745396599328,0.7673375396170269,1
1712520000000,1.6243,1.6422,1.6185,1.6421,2154344.8,2024-04-07 20:00:00,1.7122649807523411,1.7107379176545408,45.74454428470522,0.040660965975375996,-0.04012181933083295,-0.040977875236058316,0.5144117355643417,2
1712534400000,1.6419,1.6706,1.6189,1.6268,4427184.8,2024-04-08 00:00:00,1.7089134128797003,1.709902714493799,43.22503281776922,0.04144946840570629,-0.04860084365583384,-0.048050072204261364,1.0510134246926504,1
1712548800000,1.6267,1.6606,1.6207,1.6551,2251968.0,2024-04-08 04:00:00,1.7068030829628493,1.7093574138520697,48.83813664264087,0.04133879209101299,-0.03174140961532416,-0.030292353862577767,0.5582205816671707,2
1712563200000,1.6552,1.6971,1.6531,1.6896,9287114.8,2024-04-08 08:00:00,1.706128452258424,1.7091608226694621,54.71586610033191,0.041528878370226355,-0.011444694033479514,-0.009687695106745919,2.251808758726581,2
1712577600000,1.6898,1.7032,1.6689,1.6866,6800197.1,2024-04-08 12:00:00,1.7053626306012308,1.708936336871756,54.13347332986976,0.04101252991521019,-0.013070315370930138,-0.011002135419500726,1.642689797735513,2
1712592000000,1.6865,1.6978,1.67,1.6848,3723285.2,2024-04-08 16:00:00,1.7045562529305944,1.7086961743158184,53.763706599339976,0.04006877777840947,-0.01398503413012361,-0.011590261627698117,0.9343103359636664,2
1712606400000,1.6849,1.7225,1.6808,1.7099,2433592.7,2024-04-08 20:00:00,1.7047658116391986,1.7087081526808352,58.06522834020935,0.04018529365138022,0.000697513684414073,0.0030116678348122497,0.6696841445318494,2
1712620800000,1.7096,1.7188,1.6705,1.6766,4937382.0,2024-04-09 00:00:00,1.703661270006289,1.7083886685745582,51.25266214810828,0.04076491553342449,-0.01860739839786098,-0.01588418453991678,1.3085907777766344,2
1712635200000,1.6759,1.6902,1.6415,1.6443,5199040.6,2024-04-09 04:00:00,1.701333377064866,1.7077509703797864,45.65707511366336,0.04133170728103703,-0.03715469730675981,-0.033522752115320076,1.314744096182872,2
1712649600000,1.6442,1.66,1.6198,1.6395,7026009.9,2024-04-09 08:00:00,1.6989085387485967,1.7070718562466545,44.87303537878598,0.04125087104667725,-0.03958348677555087,-0.03496865039736432,1.6944584021888973,2
1712664000000,1.6394,1.6444,1.5691,1.5963,9773920.8,2024-04-09 12:00:00,1.6948846744839459,1.7059696487218121,38.47008260570439,0.043682951686200316,-0.06428581470015098,-0.05816600737980159,2.1851255758628887,2
1712678400000,1.5964,1.617,1.5777,1.6036,3328048.8,2024-04-09 16:00:00,1.691304883327713,1.7049510452519434,40.02738039353732,0.043369883708614575,-0.059445135116455314,-0.05185634133282343,0.7391123936423172,2
1712692800000,1.6036,1.6094,1.5708,1.5748,4925518.8,2024-04-09 20:00:00,1.6867360643736848,1.7036560099758047,36.14104440487944,0.04302917772942782,-0.07563499275750785,-0.06636252507901924,1.0664795080041238,2
1712707200000,1.5745,1.5841,1.5151,1.5498,7217383.2,2024-04-10 00:00:00,1.6813660226335403,1.702125104403906,33.13368635748249,0.044884236463040135,-0.08949113317804636,-0.07824948337392179,1.4780934541906405,2
1712721600000,1.5499,1.5699,1.5419,1.5638,3312180.9,2024-04-10 04:00:00,1.6767555903734015,1.7007487352058575,36.32889719664395,0.04367821957282299,-0.08052261475842355,-0.0673655665869866,0.671567637614498,2
1712736000000,1.5637,1.5637,1.4798,1.5224,18799469.3,2024-04-10 08:00:00,1.6707024299666013,1.6989741209252023,31.530655427091858,0.04655834674619278,-0.1039298472828098,-0.08876651359725744,3.2980003523433936,2
1712750400000,1.5225,1.5258,1.46,1.5071,11213768.5,2024-04-10 12:00:00,1.6642866483992838,1.6970649256921158,29.955986313766424,0.04793275055003616,-0.11193733534657907,-0.09444686019110125,1.9149472258449287,2
1712764800000,1.5071,1.537,1.4931,1.5155,6232631.1,2024-04-10 16:00:00,1.6584518778738218,1.6952583095160747,31.964902691603832,0.04764469693931928,-0.10603594066286459,-0.08619597576571815,1.033152298744023,2
1712779200000,1.5156,1.5331,1.5101,1.5216,3513138.4,2024-04-10 20:00:00,1.6530851375650446,1.6935303661378054,33.45744126563944,0.04588436144365361,-0.10152186791306408,-0.07953924125088865,0.5857420712340354,2
1712793600000,1.5217,1.5297,1.5095,1.518,3601595.2,2024-04-11 00:00:00,1.6477876811899448,1.691783795330464,32.99736569564663,0.04404976419767835,-0.10272222479617613,-0.07876480851963828,0.5994776789096483,2
1712808000000,1.518,1.5531,1.5051,1.5424,3781421.7,2024-04-11 04:00:00,1.6436548309472019,1.6902973894067779,39.10905376600088,0.04433192389784417,-0.08749785116729283,-0.061603463842132215,0.6210003369236765,2
1712822400000,1.5423,1.5604,1.4852,1.4898,8087926.8,2024-04-11 08:00:00,1.6376213081649589,1.688302390507208,32.27450958111782,0.046536786476569586,-0.1175751403441258,-0.09026586758974237,1.289471643443247,2
1712836800000,1.4898,1.5182,1.4804,1.4894,9900947.1,2024-04-11 12:00:00,1.6318087078447645,1.686323262243455,32.228385287870616,0.04591273029967176,-0.11677669795141866,-0.08727046691205176,1.4878062845491125,2
1712851200000,1.4894,1.5074,1.4753,1.4992,4869147.3,2024-04-11 16:00:00,1.6266083663606563,1.6844613392360575,34.69098581921599,0.04492610670683807,-0.10998254155246906,-0.07832762267522167,0.7568038160260637,2
1712865600000,1.4995,1.5108,1.4804,1.4904,3196923.3,2024-04-11 20:00:00,1.6212668617974932,1.6825303806366938,33.51336506009056,0.04388852765634963,-0.11419132923114823,-0.08071889019701645,0.5112078264972034,2
1712880000000,1.4904,1.5118,1.4841,1.5059,3231824.1,2024-04-12 00:00:00,1.616742671138768,1.680772864411453,37.53549262131892,0.042732204252324664,-0.10404312689370272,-0.06855925381167488,0.518827352170796,2
1712894400000,1.5055,1.5144,1.4701,1.4748,3385816.7,2024-04-12 04:00:00,1.611176291878424,1.6787233831735282,33.1961620370418,0.04284418966287291,-0.12147527413838895,-0.08464392913790131,0.539425837018325,2
1712908800000,1.4748,1.4831,1.4572,1.4703,5949531.4,2024-04-12 08:00:00,1.6056517314126035,1.6766495186643389,32.608738394289,0.04163389040123913,-0.12307254221426202,-0.08429706689477752,0.9402936375893493,2
1712923200000,1.4705,1.4708,1.4071,1.4071,10214195.6,2024-04-12 12:00:00,1.5978653890042662,1.6739674339015096,25.72395182188257,0.043210041086864916,-0.1594221180752141,-0.11938764699268223,1.5527648208976286,2
1712937600000,1.4071,1.4173,1.04,1.1848,55107653.6,2024-04-12 16:00:00,1.5816667462982166,1.6691000962507483,14.292933424984346,0.06707360958066028,-0.29015641263134406,-0.25091679219219604,6.135239395015681,2
1712952000000,1.185,1.2479,1.1805,1.2394,13685951.2,2024-04-12 20:00:00,1.5682445209531883,1.6648244734024822,23.30737266178399,0.06709692318204168,-0.25553713331293215,-0.20968957108379668,1.4912092568533912,2
1712966400000,1.2395,1.2455,1.1706,1.2074,12195484.3,2024-04-13 00:00:00,1.5540937554256125,1.6602729861049452,21.85645168142948,0.06765428581189584,-0.27277019495896276,-0.22308419567046328,1.2675735697521062,2
1712980800000,1.2073,1.2417,1.1971,1.2282,7376893.4,2024-04-13 04:00:00,1.5413136081540197,1.6559737524123588,25.11945472413188,0.06600755111104613,-0.25832157773587566,-0.20314724174078083,0.7570941044177305,2
